OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2025-09-08T03:55:09.205536,15.50181910,.00042358,51.6324,255.8058,313.9942,46.0697,0,U,25544,999,52803,.17816893E-3,.9791E-4,0
CSS (TIANHE),2021-035A,2025-09-08T06:19:24.050784,15.59210854,.00055985,41.4641,237.0954,307.5283,52.5046,0,U,48274,999,24911,.2652595E-3,.21144E-3,0
ISS (NAUKA),2021-066A,2025-09-08T03:55:09.205536,15.50181910,.00042358,51.6324,255.8058,313.9942,46.0697,0,U,49044,999,23044,.17816893E-3,.9791E-4,0
FREGAT DEB,2011-037PF,2025-09-06T22:13:00.225984,12.32968104,.09515429,51.6380,125.8165,12.0807,350.1236,0,U,49271,999,18998,.21929929E-1,.12675E-3,0
CSS (WENTIAN),2022-085A,2025-09-08T06:19:24.050784,15.59210854,.00055985,41.4641,237.0954,307.5283,52.5046,0,U,53239,999,17384,.2652595E-3,.21144E-3,0
CSS (MENGTIAN),2022-143A,2025-09-08T06:19:24.050784,15.59210854,.00055985,41.4641,237.0954,307.5283,52.5046,0,U,54216,999,15864,.2652595E-3,.21144E-3,0
PROGRESS-MS 30,2025-041B,2025-09-08T03:55:09.205536,15.50181910,.00042358,51.6324,255.8058,313.9942,46.0697,0,U,63129,999,2691,.17816893E-3,.9791E-4,0
SOYUZ-MS 27,2025-072A,2025-09-08T03:55:09.205536,15.50181910,.00042358,51.6324,255.8058,313.9942,46.0697,0,U,63520,999,2020,.17816893E-3,.9791E-4,0
SHENZHOU-20 (SZ-20),2025-082A,2025-09-08T06:19:24.050784,15.59210854,.00055985,41.4641,237.0954,307.5283,52.5046,0,U,63632,999,23717,.2652595E-3,.21144E-3,0
PROGRESS-MS 31,2025-146A,2025-09-08T03:55:09.205536,15.50181910,.00042358,51.6324,255.8058,313.9942,46.0697,0,U,64751,999,675,.17816893E-3,.9791E-4,0
TIANZHOU-9,2025-149A,2025-09-08T06:19:24.050784,15.59210854,.00055985,41.4641,237.0954,307.5283,52.5046,0,U,64786,999,511,.2652595E-3,.21144E-3,0
CREW DRAGON 11,2025-166A,2025-09-08T03:55:09.205536,15.50181910,.00042358,51.6324,255.8058,313.9942,46.0697,0,U,65077,999,214,.17816893E-3,.9791E-4,0
DRAGON CRS-33,2025-186A,2025-09-08T03:55:09.205536,15.50181910,.00042358,51.6324,255.8058,313.9942,46.0697,0,U,65304,999,11,.17816893E-3,.9791E-4,0
