OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2025-03-26T03:22:12.028800,15.50074167,.0003684,51.6371,358.3501,51.9083,308.2238,0,U,25544,999,50228,.60364E-3,.34238E-3,0
CSS (TIANHE),2021-035A,2025-03-25T03:10:03.695808,15.62102426,.0005007,41.4650,172.4670,86.0324,274.1087,0,U,48274,999,22301,.63946E-3,.57788E-3,0
ISS (NAUKA),2021-066A,2025-03-25T19:38:00.587904,15.50052106,.0003683,51.6371,359.9472,51.0241,309.1076,0,U,49044,999,50153,.57583E-3,.32608E-3,0
FREGAT DEB,2011-037PF,2025-03-25T20:24:06.026400,12.28231445,.0893129,51.6309,251.0929,12.5492,349.6099,0,U,49271,999,16966,.14044E-1,.6042E-4,0
CSS (WENTIAN),2022-085A,2025-03-25T03:10:03.695808,15.62102426,.0005007,41.4650,172.4670,86.0324,274.1087,0,U,53239,999,21494,.63946E-3,.57788E-3,0
CSS (MENGTIAN),2022-143A,2025-03-25T03:10:03.695808,15.62102426,.0005007,41.4650,172.4670,86.0324,274.1087,0,U,54216,999,13588,.63946E-3,.57788E-3,0
CYGNUS NG-21,2024-139A,2025-03-25T19:38:00.587904,15.50052106,.0003683,51.6371,359.9472,51.0241,309.1076,0,U,60378,999,50153,.57583E-3,.32608E-3,0
SOYUZ-MS 26,2024-162A,2025-03-25T19:38:00.587904,15.50052106,.0003683,51.6371,359.9472,51.0241,309.1076,0,U,61043,999,50153,.57583E-3,.32608E-3,0
SHENZHOU-19 (SZ-19),2024-194A,2025-03-25T03:10:03.695808,15.62102426,.0005007,41.4650,172.4670,86.0324,274.1087,0,U,61683,999,22291,.63946E-3,.57788E-3,0
TIANZHOU-8,2024-211A,2025-03-25T03:10:03.695808,15.62102426,.0005007,41.4650,172.4670,86.0324,274.1087,0,U,61983,999,1629,.63946E-3,.57788E-3,0
PROGRESS-MS 29,2024-215A,2025-03-25T19:38:00.587904,15.50052106,.0003683,51.6371,359.9472,51.0241,309.1076,0,U,62030,999,50153,.57583E-3,.32608E-3,0
1998-067XC,1998-067XC,2025-03-25T18:02:28.980384,16.00113412,.0004275,51.6205,347.4126,207.5055,152.5729,0,U,62296,999,1667,.21854E-2,.1146144E-1,.67833E-3
YOMOGI,1998-067XE,2025-03-25T23:16:27.972480,16.04352442,.0005308,51.6166,345.8503,216.4755,143.5895,0,U,62298,999,1671,.21675E-2,.1447595E-1,.12713E-2
ISS DEB,1998-067XG,2025-03-25T18:01:53.578848,15.91104541,.0004083,51.6253,349.7117,186.5082,173.5872,0,U,62376,999,1503,.2258E-2,.72968E-2,.22502E-3
PROGRESS-MS 30,2025-041B,2025-03-25T19:38:00.587904,15.50052106,.0003683,51.6371,359.9472,51.0241,309.1076,0,U,63129,999,388,.57583E-3,.32608E-3,0
CREW DRAGON 10,2025-049A,2025-03-25T19:38:00.587904,15.50052106,.0003683,51.6371,359.9472,51.0241,309.1076,0,U,63204,999,50153,.57583E-3,.32608E-3,0
